0	0	0

0	0	1

0.0	-989.9494936611666	0
0.0	0.0	0
0.0	0.0	0
0.0	494.9747468305833	0
0.0	494.9747468305833	0
0.0	989.9494936611666	0

45.0	-989.9494936611666	0
45.0	0.0	0
45.0	0.0	0
45.0	494.9747468305833	0
45.0	494.9747468305833	0
45.0	989.9494936611666	0

45.0	-989.9494936611666	0
45.0	0.0	0
45.0	0.0	0
45.0	494.9747468305833	0
45.0	494.9747468305833	0
45.0	989.9494936611666	0

90.0	-989.9494936611666	0
90.0	0.0	0
90.0	0.0	0
90.0	494.9747468305833	0
90.0	494.9747468305833	0
90.0	989.9494936611666	0

90.0	-989.9494936611666	0
90.0	-494.9747468305833	0
90.0	-494.9747468305833	0
90.0	0.0	0
90.0	0.0	0
90.0	494.9747468305833	0
90.0	494.9747468305833	0
90.0	989.9494936611666	0

135.0	-989.9494936611666	0
135.0	-494.9747468305833	0
135.0	-494.9747468305833	0
135.0	0.0	0
135.0	0.0	0
135.0	494.9747468305833	0
135.0	494.9747468305833	0
135.0	989.9494936611666	0

135.0	-989.9494936611666	0
135.0	-494.9747468305833	0
135.0	-494.9747468305833	0
135.0	0.0	0
135.0	0.0	0
135.0	494.9747468305833	0
135.0	494.9747468305833	0
135.0	989.9494936611666	0

180.0	-989.9494936611666	0
180.0	-494.9747468305833	0
180.0	-494.9747468305833	0
180.0	0.0	0
180.0	0.0	0
180.0	494.9747468305833	0
180.0	494.9747468305833	0
180.0	989.9494936611666	0

